id,category
NEWS_01399,5
NEWS_01400,0
NEWS_01401,4
NEWS_01402,2
NEWS_01403,3
NEWS_01404,3
NEWS_01405,2
NEWS_01406,3
NEWS_01407,3
NEWS_01408,3
NEWS_01409,0
NEWS_01410,2
NEWS_01411,5
NEWS_01412,5
NEWS_01413,4
NEWS_01414,5
NEWS_01415,3
NEWS_01416,0
NEWS_01417,3
NEWS_01418,4
NEWS_01419,4
NEWS_01420,2
NEWS_01421,4
NEWS_01422,4
NEWS_01423,4
NEWS_01424,4
NEWS_01425,3
NEWS_01426,5
NEWS_01427,2
NEWS_01428,5
NEWS_01429,3
NEWS_01430,2
NEWS_01431,4
NEWS_01432,2
NEWS_01433,5
NEWS_01434,4
NEWS_01435,5
NEWS_01436,5
NEWS_01437,2
NEWS_01438,0
NEWS_01439,0
NEWS_01440,0
NEWS_01441,4
NEWS_01442,0
NEWS_01443,3
NEWS_01444,4
NEWS_01445,4
NEWS_01446,1
NEWS_01447,1
NEWS_01448,5
NEWS_01449,1
NEWS_01450,3
NEWS_01451,4
NEWS_01452,2
NEWS_01453,2
NEWS_01454,0
NEWS_01455,0
NEWS_01456,5
NEWS_01457,5
NEWS_01458,5
NEWS_01459,2
NEWS_01460,4
NEWS_01461,5
NEWS_01462,2
NEWS_01463,0
NEWS_01464,3
NEWS_01465,2
NEWS_01466,5
NEWS_01467,3
NEWS_01468,4
NEWS_01469,0
NEWS_01470,3
NEWS_01471,0
NEWS_01472,0
NEWS_01473,2
NEWS_01474,4
NEWS_01475,4
NEWS_01476,3
NEWS_01477,3
NEWS_01478,4
NEWS_01479,2
NEWS_01480,4
NEWS_01481,5
NEWS_01482,0
NEWS_01483,2
NEWS_01484,2
NEWS_01485,0
NEWS_01486,4
NEWS_01487,0
NEWS_01488,5
NEWS_01489,3
NEWS_01490,3
NEWS_01491,4
NEWS_01492,0
NEWS_01493,0
NEWS_01494,0
NEWS_01495,4
NEWS_01496,3
NEWS_01497,5
NEWS_01498,4
NEWS_01499,2
NEWS_01500,4
NEWS_01501,3
NEWS_01502,0
NEWS_01503,3
NEWS_01504,3
NEWS_01505,0
NEWS_01506,0
NEWS_01507,3
NEWS_01508,2
NEWS_01509,4
NEWS_01510,3
NEWS_01511,5
NEWS_01512,0
NEWS_01513,5
NEWS_01514,4
NEWS_01515,2
NEWS_01516,3
NEWS_01517,1
NEWS_01518,3
NEWS_01519,4
NEWS_01520,3
NEWS_01521,5
NEWS_01522,3
NEWS_01523,5
NEWS_01524,2
NEWS_01525,1
NEWS_01526,4
NEWS_01527,3
NEWS_01528,0
NEWS_01529,2
NEWS_01530,3
NEWS_01531,4
NEWS_01532,1
NEWS_01533,5
NEWS_01534,0
NEWS_01535,5
NEWS_01536,4
NEWS_01537,3
NEWS_01538,4
NEWS_01539,2
NEWS_01540,3
NEWS_01541,3
NEWS_01542,3
NEWS_01543,3
NEWS_01544,3
NEWS_01545,0
NEWS_01546,4
NEWS_01547,3
NEWS_01548,3
NEWS_01549,0
NEWS_01550,4
NEWS_01551,4
NEWS_01552,4
NEWS_01553,1
NEWS_01554,5
NEWS_01555,3
NEWS_01556,3
NEWS_01557,5
NEWS_01558,5
NEWS_01559,3
NEWS_01560,3
NEWS_01561,5
NEWS_01562,3
NEWS_01563,2
NEWS_01564,1
NEWS_01565,0
NEWS_01566,0
NEWS_01567,5
NEWS_01568,4
NEWS_01569,0
NEWS_01570,4
NEWS_01571,1
NEWS_01572,4
NEWS_01573,2
NEWS_01574,5
NEWS_01575,3
NEWS_01576,0
NEWS_01577,5
NEWS_01578,3
NEWS_01579,5
NEWS_01580,3
NEWS_01581,4
NEWS_01582,3
NEWS_01583,3
NEWS_01584,4
NEWS_01585,4
NEWS_01586,0
NEWS_01587,3
NEWS_01588,1
NEWS_01589,1
NEWS_01590,0
NEWS_01591,5
NEWS_01592,4
NEWS_01593,2
NEWS_01594,4
NEWS_01595,1
NEWS_01596,5
NEWS_01597,5
NEWS_01598,3
NEWS_01599,3
NEWS_01600,4
NEWS_01601,3
NEWS_01602,2
NEWS_01603,4
NEWS_01604,5
NEWS_01605,4
NEWS_01606,4
NEWS_01607,3
NEWS_01608,1
NEWS_01609,3
NEWS_01610,4
NEWS_01611,4
NEWS_01612,2
NEWS_01613,5
NEWS_01614,4
NEWS_01615,4
NEWS_01616,0
NEWS_01617,0
NEWS_01618,2
NEWS_01619,3
NEWS_01620,4
NEWS_01621,4
NEWS_01622,0
NEWS_01623,2
NEWS_01624,0
NEWS_01625,5
NEWS_01626,0
NEWS_01627,0
NEWS_01628,0
NEWS_01629,5
NEWS_01630,0
NEWS_01631,5
NEWS_01632,1
NEWS_01633,5
NEWS_01634,1
NEWS_01635,1
NEWS_01636,2
NEWS_01637,5
NEWS_01638,1
NEWS_01639,5
NEWS_01640,3
NEWS_01641,4
NEWS_01642,2
NEWS_01643,1
NEWS_01644,1
NEWS_01645,4
NEWS_01646,0
NEWS_01647,3
NEWS_01648,2
NEWS_01649,5
NEWS_01650,5
NEWS_01651,3
NEWS_01652,0
NEWS_01653,2
NEWS_01654,3
NEWS_01655,1
NEWS_01656,5
NEWS_01657,4
NEWS_01658,3
NEWS_01659,3
NEWS_01660,5
NEWS_01661,4
NEWS_01662,0
NEWS_01663,5
NEWS_01664,3
NEWS_01665,4
NEWS_01666,0
NEWS_01667,4
NEWS_01668,3
NEWS_01669,3
NEWS_01670,3
NEWS_01671,4
NEWS_01672,3
NEWS_01673,5
NEWS_01674,1
NEWS_01675,4
NEWS_01676,0
NEWS_01677,4
NEWS_01678,4
NEWS_01679,0
NEWS_01680,2
NEWS_01681,2
NEWS_01682,4
NEWS_01683,1
NEWS_01684,5
NEWS_01685,3
NEWS_01686,0
NEWS_01687,3
NEWS_01688,0
NEWS_01689,0
NEWS_01690,3
NEWS_01691,3
NEWS_01692,0
NEWS_01693,4
NEWS_01694,2
NEWS_01695,2
NEWS_01696,1
NEWS_01697,5
NEWS_01698,1
NEWS_01699,0
NEWS_01700,0
NEWS_01701,5
NEWS_01702,5
NEWS_01703,4
NEWS_01704,0
NEWS_01705,0
NEWS_01706,2
NEWS_01707,0
NEWS_01708,3
NEWS_01709,0
NEWS_01710,2
NEWS_01711,5
NEWS_01712,4
NEWS_01713,1
NEWS_01714,5
NEWS_01715,2
NEWS_01716,3
NEWS_01717,5
NEWS_01718,5
NEWS_01719,2
NEWS_01720,4
NEWS_01721,1
NEWS_01722,0
NEWS_01723,0
NEWS_01724,3
NEWS_01725,2
NEWS_01726,3
NEWS_01727,3
NEWS_01728,2
NEWS_01729,0
NEWS_01730,5
NEWS_01731,0
NEWS_01732,2
NEWS_01733,4
NEWS_01734,3
NEWS_01735,5
NEWS_01736,4
NEWS_01737,5
NEWS_01738,4
NEWS_01739,3
NEWS_01740,3
NEWS_01741,3
NEWS_01742,1
NEWS_01743,3
NEWS_01744,2
NEWS_01745,4
NEWS_01746,2
NEWS_01747,4
NEWS_01748,2
NEWS_01749,0
NEWS_01750,3
NEWS_01751,2
NEWS_01752,2
NEWS_01753,2
NEWS_01754,0
NEWS_01755,5
NEWS_01756,4
NEWS_01757,5
NEWS_01758,4
NEWS_01759,2
NEWS_01760,3
NEWS_01761,0
NEWS_01762,4
NEWS_01763,3
NEWS_01764,0
NEWS_01765,0
NEWS_01766,0
NEWS_01767,0
NEWS_01768,3
NEWS_01769,0
NEWS_01770,3
NEWS_01771,5
NEWS_01772,5
NEWS_01773,4
NEWS_01774,0
NEWS_01775,0
NEWS_01776,3
NEWS_01777,4
NEWS_01778,4
NEWS_01779,4
NEWS_01780,0
NEWS_01781,3
NEWS_01782,3
NEWS_01783,2
NEWS_01784,4
NEWS_01785,0
NEWS_01786,3
NEWS_01787,1
NEWS_01788,0
NEWS_01789,1
NEWS_01790,2
NEWS_01791,4
NEWS_01792,5
NEWS_01793,3
NEWS_01794,0
NEWS_01795,4
NEWS_01796,0
NEWS_01797,3
NEWS_01798,0
NEWS_01799,4
NEWS_01800,5
NEWS_01801,0
NEWS_01802,1
NEWS_01803,0
NEWS_01804,1
NEWS_01805,4
NEWS_01806,0
NEWS_01807,2
NEWS_01808,5
NEWS_01809,5
NEWS_01810,0
NEWS_01811,3
NEWS_01812,3
NEWS_01813,3
NEWS_01814,3
NEWS_01815,2
NEWS_01816,4
NEWS_01817,4
NEWS_01818,5
NEWS_01819,0
NEWS_01820,5
NEWS_01821,4
NEWS_01822,0
NEWS_01823,5
NEWS_01824,4
NEWS_01825,3
NEWS_01826,0
NEWS_01827,0
NEWS_01828,2
NEWS_01829,4
NEWS_01830,5
NEWS_01831,4
NEWS_01832,3
NEWS_01833,2
NEWS_01834,4
NEWS_01835,3
NEWS_01836,0
NEWS_01837,2
NEWS_01838,4
NEWS_01839,2
NEWS_01840,2
NEWS_01841,0
NEWS_01842,3
NEWS_01843,1
NEWS_01844,5
NEWS_01845,0
NEWS_01846,3
NEWS_01847,0
NEWS_01848,5
NEWS_01849,3
NEWS_01850,1
NEWS_01851,4
NEWS_01852,0
NEWS_01853,4
NEWS_01854,0
NEWS_01855,4
NEWS_01856,4
NEWS_01857,1
NEWS_01858,3
NEWS_01859,3
NEWS_01860,2
NEWS_01861,0
NEWS_01862,0
NEWS_01863,0
NEWS_01864,3
NEWS_01865,5
NEWS_01866,2
NEWS_01867,5
NEWS_01868,2
NEWS_01869,3
NEWS_01870,3
NEWS_01871,0
NEWS_01872,2
NEWS_01873,4
NEWS_01874,5
NEWS_01875,3
NEWS_01876,4
NEWS_01877,3
NEWS_01878,2
NEWS_01879,2
NEWS_01880,4
NEWS_01881,4
NEWS_01882,3
NEWS_01883,2
NEWS_01884,5
NEWS_01885,3
NEWS_01886,0
NEWS_01887,2
NEWS_01888,1
NEWS_01889,4
NEWS_01890,4
NEWS_01891,1
NEWS_01892,4
NEWS_01893,3
NEWS_01894,1
NEWS_01895,3
NEWS_01896,4
NEWS_01897,5
NEWS_01898,5
NEWS_01899,4
NEWS_01900,4
NEWS_01901,2
NEWS_01902,0
NEWS_01903,3
NEWS_01904,2
NEWS_01905,5
NEWS_01906,0
NEWS_01907,0
NEWS_01908,2
NEWS_01909,3
NEWS_01910,5
NEWS_01911,2
NEWS_01912,1
NEWS_01913,3
NEWS_01914,5
NEWS_01915,5
NEWS_01916,4
NEWS_01917,3
NEWS_01918,2
NEWS_01919,3
NEWS_01920,5
NEWS_01921,3
NEWS_01922,3
NEWS_01923,2
NEWS_01924,1
NEWS_01925,5
NEWS_01926,3
NEWS_01927,2
NEWS_01928,3
NEWS_01929,4
NEWS_01930,4
NEWS_01931,2
NEWS_01932,0
NEWS_01933,4
NEWS_01934,5
NEWS_01935,3
NEWS_01936,3
NEWS_01937,2
NEWS_01938,3
NEWS_01939,4
NEWS_01940,3
NEWS_01941,4
NEWS_01942,3
NEWS_01943,5
NEWS_01944,4
NEWS_01945,2
NEWS_01946,2
NEWS_01947,0
NEWS_01948,3
NEWS_01949,2
NEWS_01950,1
NEWS_01951,4
NEWS_01952,2
NEWS_01953,3
NEWS_01954,1
NEWS_01955,3
NEWS_01956,3
NEWS_01957,1
NEWS_01958,5
NEWS_01959,2
NEWS_01960,0
NEWS_01961,4
NEWS_01962,3
NEWS_01963,4
NEWS_01964,2
NEWS_01965,3
NEWS_01966,3
NEWS_01967,0
NEWS_01968,3
NEWS_01969,0
NEWS_01970,0
NEWS_01971,3
NEWS_01972,4
NEWS_01973,1
NEWS_01974,1
NEWS_01975,3
NEWS_01976,1
NEWS_01977,0
NEWS_01978,4
NEWS_01979,2
NEWS_01980,2
NEWS_01981,0
NEWS_01982,1
NEWS_01983,3
NEWS_01984,3
NEWS_01985,3
NEWS_01986,0
NEWS_01987,0
NEWS_01988,3
NEWS_01989,4
NEWS_01990,2
NEWS_01991,4
NEWS_01992,5
NEWS_01993,3
NEWS_01994,4
NEWS_01995,1
NEWS_01996,3
NEWS_01997,5
NEWS_01998,1
NEWS_01999,1
NEWS_02000,3
NEWS_02001,5
NEWS_02002,3
NEWS_02003,5
NEWS_02004,5
NEWS_02005,1
NEWS_02006,2
NEWS_02007,2
NEWS_02008,1
NEWS_02009,4
NEWS_02010,1
NEWS_02011,0
NEWS_02012,5
NEWS_02013,2
NEWS_02014,5
NEWS_02015,1
NEWS_02016,2
NEWS_02017,0
NEWS_02018,3
NEWS_02019,0
NEWS_02020,3
NEWS_02021,3
NEWS_02022,5
NEWS_02023,0
NEWS_02024,2
NEWS_02025,2
NEWS_02026,4
NEWS_02027,3
NEWS_02028,0
NEWS_02029,2
NEWS_02030,5
NEWS_02031,4
NEWS_02032,0
NEWS_02033,4
NEWS_02034,3
NEWS_02035,0
NEWS_02036,0
NEWS_02037,3
NEWS_02038,3
NEWS_02039,5
NEWS_02040,3
NEWS_02041,0
NEWS_02042,4
NEWS_02043,5
NEWS_02044,4
NEWS_02045,4
NEWS_02046,4
NEWS_02047,5
NEWS_02048,5
NEWS_02049,5
NEWS_02050,2
NEWS_02051,5
NEWS_02052,4
NEWS_02053,0
NEWS_02054,0
NEWS_02055,5
NEWS_02056,0
NEWS_02057,3
NEWS_02058,4
NEWS_02059,0
NEWS_02060,0
NEWS_02061,4
NEWS_02062,4
NEWS_02063,0
NEWS_02064,5
NEWS_02065,0
NEWS_02066,3
NEWS_02067,2
NEWS_02068,0
NEWS_02069,4
NEWS_02070,4
NEWS_02071,2
NEWS_02072,4
NEWS_02073,5
NEWS_02074,4
NEWS_02075,1
NEWS_02076,4
NEWS_02077,3
NEWS_02078,1
NEWS_02079,3
NEWS_02080,4
NEWS_02081,5
NEWS_02082,4
NEWS_02083,0
NEWS_02084,3
NEWS_02085,5
NEWS_02086,4
NEWS_02087,0
NEWS_02088,5
NEWS_02089,2
NEWS_02090,1
NEWS_02091,2
NEWS_02092,3
NEWS_02093,3
NEWS_02094,0
NEWS_02095,3
NEWS_02096,5
NEWS_02097,5
NEWS_02098,0
NEWS_02099,0
NEWS_02100,3
NEWS_02101,3
NEWS_02102,5
NEWS_02103,2
NEWS_02104,4
NEWS_02105,2
NEWS_02106,2
NEWS_02107,4
NEWS_02108,3
NEWS_02109,4
NEWS_02110,5
NEWS_02111,4
NEWS_02112,2
NEWS_02113,2
NEWS_02114,2
NEWS_02115,5
NEWS_02116,0
NEWS_02117,0
NEWS_02118,5
NEWS_02119,2
NEWS_02120,3
NEWS_02121,0
NEWS_02122,0
NEWS_02123,3
NEWS_02124,4
NEWS_02125,2
NEWS_02126,1
NEWS_02127,3
NEWS_02128,5
NEWS_02129,2
NEWS_02130,2
NEWS_02131,2
NEWS_02132,2
NEWS_02133,2
NEWS_02134,1
NEWS_02135,2
NEWS_02136,2
NEWS_02137,2
NEWS_02138,2
NEWS_02139,0
NEWS_02140,1
NEWS_02141,5
NEWS_02142,1
NEWS_02143,4
NEWS_02144,0
NEWS_02145,5
NEWS_02146,0
NEWS_02147,0
NEWS_02148,4
NEWS_02149,5
NEWS_02150,4
NEWS_02151,5
NEWS_02152,5
NEWS_02153,4
NEWS_02154,5
NEWS_02155,4
NEWS_02156,4
NEWS_02157,3
NEWS_02158,5
NEWS_02159,5
NEWS_02160,3
NEWS_02161,0
NEWS_02162,3
NEWS_02163,2
NEWS_02164,2
NEWS_02165,5
NEWS_02166,2
NEWS_02167,4
NEWS_02168,5
NEWS_02169,0
NEWS_02170,0
NEWS_02171,5
NEWS_02172,1
NEWS_02173,3
NEWS_02174,3
NEWS_02175,2
NEWS_02176,0
NEWS_02177,5
NEWS_02178,2
NEWS_02179,1
NEWS_02180,0
NEWS_02181,3
NEWS_02182,0
NEWS_02183,3
NEWS_02184,3
NEWS_02185,4
NEWS_02186,2
NEWS_02187,0
NEWS_02188,2
NEWS_02189,4
NEWS_02190,0
NEWS_02191,2
NEWS_02192,4
NEWS_02193,5
NEWS_02194,4
NEWS_02195,1
NEWS_02196,5
NEWS_02197,5
NEWS_02198,5
NEWS_02199,0
NEWS_02200,0
NEWS_02201,4
NEWS_02202,3
NEWS_02203,0
NEWS_02204,3
NEWS_02205,5
NEWS_02206,3
NEWS_02207,3
NEWS_02208,3
NEWS_02209,3
NEWS_02210,4
NEWS_02211,5
NEWS_02212,3
NEWS_02213,3
NEWS_02214,0
NEWS_02215,4
NEWS_02216,4
NEWS_02217,5
NEWS_02218,3
NEWS_02219,0
NEWS_02220,5
NEWS_02221,3
NEWS_02222,5
NEWS_02223,5
NEWS_02224,0
NEWS_02225,4
NEWS_02226,1
NEWS_02227,3
NEWS_02228,4
NEWS_02229,4
NEWS_02230,4
NEWS_02231,4
NEWS_02232,0
NEWS_02233,4
NEWS_02234,1
NEWS_02235,3
NEWS_02236,0
NEWS_02237,5
NEWS_02238,3
NEWS_02239,5
NEWS_02240,4
NEWS_02241,5
NEWS_02242,5
NEWS_02243,4
NEWS_02244,4
NEWS_02245,1
NEWS_02246,1
NEWS_02247,3
NEWS_02248,4
NEWS_02249,4
NEWS_02250,4
NEWS_02251,3
NEWS_02252,3
NEWS_02253,4
NEWS_02254,0
NEWS_02255,5
NEWS_02256,5
NEWS_02257,5
NEWS_02258,5
NEWS_02259,5
NEWS_02260,4
NEWS_02261,1
NEWS_02262,4
NEWS_02263,1
NEWS_02264,4
NEWS_02265,4
NEWS_02266,3
NEWS_02267,2
NEWS_02268,3
NEWS_02269,4
NEWS_02270,4
NEWS_02271,4
NEWS_02272,1
NEWS_02273,3
NEWS_02274,4
NEWS_02275,0
NEWS_02276,2
NEWS_02277,0
NEWS_02278,0
NEWS_02279,0
NEWS_02280,3
NEWS_02281,2
NEWS_02282,4
NEWS_02283,4
NEWS_02284,3
NEWS_02285,3
NEWS_02286,0
NEWS_02287,3
NEWS_02288,2
NEWS_02289,2
NEWS_02290,5
NEWS_02291,4
NEWS_02292,4
NEWS_02293,0
NEWS_02294,0
NEWS_02295,0
NEWS_02296,4
NEWS_02297,4
NEWS_02298,4
NEWS_02299,4
NEWS_02300,4
NEWS_02301,3
NEWS_02302,2
NEWS_02303,0
NEWS_02304,0
NEWS_02305,0
NEWS_02306,5
NEWS_02307,5
NEWS_02308,3
NEWS_02309,0
NEWS_02310,3
NEWS_02311,2
NEWS_02312,3
NEWS_02313,4
NEWS_02314,3
NEWS_02315,3
NEWS_02316,3
NEWS_02317,2
NEWS_02318,5
NEWS_02319,3
NEWS_02320,5
NEWS_02321,4
NEWS_02322,5
NEWS_02323,5
NEWS_02324,2
NEWS_02325,3
NEWS_02326,3
NEWS_02327,2
NEWS_02328,2
NEWS_02329,0
NEWS_02330,2
NEWS_02331,0
NEWS_02332,3
NEWS_02333,3
NEWS_02334,0
NEWS_02335,3
NEWS_02336,4
NEWS_02337,5
NEWS_02338,5
NEWS_02339,0
NEWS_02340,2
NEWS_02341,2
NEWS_02342,0
NEWS_02343,3
NEWS_02344,5
NEWS_02345,2
NEWS_02346,3
NEWS_02347,4
NEWS_02348,3
NEWS_02349,2
NEWS_02350,1
NEWS_02351,0
NEWS_02352,2
NEWS_02353,1
NEWS_02354,0
NEWS_02355,2
NEWS_02356,0
NEWS_02357,2
NEWS_02358,2
NEWS_02359,3
NEWS_02360,3
NEWS_02361,0
NEWS_02362,4
NEWS_02363,4
NEWS_02364,5
NEWS_02365,4
NEWS_02366,2
NEWS_02367,4
NEWS_02368,0
NEWS_02369,2
NEWS_02370,0
NEWS_02371,5
NEWS_02372,0
NEWS_02373,1
NEWS_02374,0
NEWS_02375,4
NEWS_02376,4
NEWS_02377,0
NEWS_02378,2
NEWS_02379,2
NEWS_02380,1
NEWS_02381,1
NEWS_02382,4
NEWS_02383,0
NEWS_02384,5
NEWS_02385,2
NEWS_02386,3
NEWS_02387,4
NEWS_02388,5
NEWS_02389,5
NEWS_02390,3
NEWS_02391,4
NEWS_02392,1
NEWS_02393,0
NEWS_02394,2
NEWS_02395,1
NEWS_02396,1
NEWS_02397,5
NEWS_02398,0
NEWS_02399,2
NEWS_02400,0
NEWS_02401,3
NEWS_02402,4
NEWS_02403,3
NEWS_02404,0
NEWS_02405,0
NEWS_02406,2
NEWS_02407,2
NEWS_02408,0
NEWS_02409,0
NEWS_02410,4
NEWS_02411,5
NEWS_02412,1
NEWS_02413,5
NEWS_02414,4
NEWS_02415,0
NEWS_02416,4
NEWS_02417,4
NEWS_02418,0
NEWS_02419,0
NEWS_02420,5
NEWS_02421,3
NEWS_02422,3
NEWS_02423,5
NEWS_02424,1
NEWS_02425,0
NEWS_02426,2
NEWS_02427,3
NEWS_02428,5
NEWS_02429,5
NEWS_02430,3
NEWS_02431,3
NEWS_02432,0
NEWS_02433,2
NEWS_02434,3
NEWS_02435,4
NEWS_02436,5
NEWS_02437,5
NEWS_02438,2
NEWS_02439,2
NEWS_02440,0
NEWS_02441,3
NEWS_02442,4
NEWS_02443,5
NEWS_02444,5
NEWS_02445,3
NEWS_02446,4
NEWS_02447,3
NEWS_02448,4
NEWS_02449,3
NEWS_02450,1
NEWS_02451,3
NEWS_02452,4
NEWS_02453,0
NEWS_02454,2
NEWS_02455,3
NEWS_02456,4
NEWS_02457,0
NEWS_02458,4
NEWS_02459,3
NEWS_02460,2
NEWS_02461,0
NEWS_02462,2
NEWS_02463,2
NEWS_02464,4
NEWS_02465,2
NEWS_02466,3
NEWS_02467,4
NEWS_02468,0
NEWS_02469,0
NEWS_02470,0
NEWS_02471,0
NEWS_02472,3
NEWS_02473,0
NEWS_02474,2
NEWS_02475,1
NEWS_02476,3
NEWS_02477,0
NEWS_02478,4
NEWS_02479,0
NEWS_02480,0
NEWS_02481,3
NEWS_02482,5
NEWS_02483,2
NEWS_02484,4
NEWS_02485,1
NEWS_02486,0
NEWS_02487,5
NEWS_02488,3
NEWS_02489,0
NEWS_02490,3
NEWS_02491,5
NEWS_02492,0
NEWS_02493,0
NEWS_02494,3
NEWS_02495,0
NEWS_02496,1
NEWS_02497,3
NEWS_02498,2
NEWS_02499,0
NEWS_02500,5
NEWS_02501,4
NEWS_02502,1
NEWS_02503,1
NEWS_02504,1
NEWS_02505,4
NEWS_02506,1
NEWS_02507,1
NEWS_02508,5
NEWS_02509,4
NEWS_02510,0
NEWS_02511,2
NEWS_02512,2
NEWS_02513,2
NEWS_02514,4
NEWS_02515,4
NEWS_02516,2
NEWS_02517,4
NEWS_02518,3
NEWS_02519,5
NEWS_02520,0
NEWS_02521,0
NEWS_02522,4
NEWS_02523,5
NEWS_02524,5
NEWS_02525,5
NEWS_02526,4
NEWS_02527,4
NEWS_02528,3
NEWS_02529,0
NEWS_02530,3
NEWS_02531,5
NEWS_02532,5
NEWS_02533,5
NEWS_02534,3
NEWS_02535,0
NEWS_02536,2
NEWS_02537,3
NEWS_02538,5
NEWS_02539,1
NEWS_02540,0
NEWS_02541,2
NEWS_02542,0
NEWS_02543,5
NEWS_02544,0
NEWS_02545,5
NEWS_02546,5
NEWS_02547,5
NEWS_02548,4
NEWS_02549,4
NEWS_02550,3
NEWS_02551,2
NEWS_02552,0
NEWS_02553,1
NEWS_02554,5
NEWS_02555,1
NEWS_02556,2
NEWS_02557,3
NEWS_02558,3
NEWS_02559,1
NEWS_02560,5
NEWS_02561,4
NEWS_02562,4
NEWS_02563,0
NEWS_02564,3
NEWS_02565,0
NEWS_02566,5
NEWS_02567,5
NEWS_02568,5
NEWS_02569,5
NEWS_02570,1
NEWS_02571,3
NEWS_02572,0
NEWS_02573,3
NEWS_02574,5
NEWS_02575,3
NEWS_02576,0
NEWS_02577,0
NEWS_02578,4
NEWS_02579,0
NEWS_02580,5
NEWS_02581,0
NEWS_02582,3
NEWS_02583,0
NEWS_02584,4
NEWS_02585,0
NEWS_02586,4
NEWS_02587,2
NEWS_02588,3
NEWS_02589,5
NEWS_02590,3
NEWS_02591,0
NEWS_02592,4
NEWS_02593,5
NEWS_02594,1
NEWS_02595,2
NEWS_02596,4
NEWS_02597,3
NEWS_02598,5
NEWS_02599,2
NEWS_02600,4
NEWS_02601,1
NEWS_02602,4
NEWS_02603,5
NEWS_02604,2
NEWS_02605,2
NEWS_02606,2
NEWS_02607,3
NEWS_02608,0
NEWS_02609,4
NEWS_02610,5
NEWS_02611,2
NEWS_02612,5
NEWS_02613,3
NEWS_02614,5
NEWS_02615,2
NEWS_02616,5
NEWS_02617,5
NEWS_02618,1
NEWS_02619,0
NEWS_02620,3
NEWS_02621,5
NEWS_02622,4
NEWS_02623,2
NEWS_02624,5
NEWS_02625,0
NEWS_02626,0
NEWS_02627,0
NEWS_02628,3
NEWS_02629,2
NEWS_02630,0
NEWS_02631,1
NEWS_02632,5
NEWS_02633,5
NEWS_02634,3
NEWS_02635,2
NEWS_02636,5
NEWS_02637,0
NEWS_02638,5
NEWS_02639,0
NEWS_02640,3
NEWS_02641,4
NEWS_02642,5
NEWS_02643,3
NEWS_02644,5
NEWS_02645,3
NEWS_02646,2
NEWS_02647,4
NEWS_02648,5
NEWS_02649,3
NEWS_02650,1
NEWS_02651,4
NEWS_02652,3
NEWS_02653,2
NEWS_02654,2
NEWS_02655,3
NEWS_02656,3
NEWS_02657,5
NEWS_02658,3
NEWS_02659,4
NEWS_02660,3
NEWS_02661,4
NEWS_02662,5
NEWS_02663,2
NEWS_02664,3
NEWS_02665,4
NEWS_02666,4
NEWS_02667,0
NEWS_02668,3
NEWS_02669,5
NEWS_02670,3
NEWS_02671,0
NEWS_02672,3
NEWS_02673,0
NEWS_02674,2
NEWS_02675,5
NEWS_02676,5
NEWS_02677,3
NEWS_02678,0
NEWS_02679,1
NEWS_02680,2
NEWS_02681,5
NEWS_02682,0
NEWS_02683,2
NEWS_02684,4
NEWS_02685,1
NEWS_02686,0
NEWS_02687,4
NEWS_02688,0
NEWS_02689,0
NEWS_02690,1
NEWS_02691,5
NEWS_02692,0
NEWS_02693,3
NEWS_02694,2
NEWS_02695,0
NEWS_02696,1
NEWS_02697,4
NEWS_02698,0
NEWS_02699,2
NEWS_02700,3
NEWS_02701,2
NEWS_02702,1
NEWS_02703,5
NEWS_02704,4
NEWS_02705,5
NEWS_02706,3
NEWS_02707,1
NEWS_02708,2
NEWS_02709,0
NEWS_02710,1
NEWS_02711,2
NEWS_02712,1
NEWS_02713,0
NEWS_02714,2
NEWS_02715,0
NEWS_02716,4
NEWS_02717,4
NEWS_02718,2
NEWS_02719,5
NEWS_02720,3
NEWS_02721,3
NEWS_02722,2
NEWS_02723,2
NEWS_02724,2
NEWS_02725,4
NEWS_02726,3
NEWS_02727,2
NEWS_02728,5
NEWS_02729,5
NEWS_02730,2
NEWS_02731,0
NEWS_02732,2
NEWS_02733,3
NEWS_02734,2
NEWS_02735,5
NEWS_02736,3
NEWS_02737,3
NEWS_02738,2
NEWS_02739,0
NEWS_02740,0
NEWS_02741,3
NEWS_02742,2
NEWS_02743,5
NEWS_02744,5
NEWS_02745,0
NEWS_02746,0
NEWS_02747,0
NEWS_02748,5
NEWS_02749,4
NEWS_02750,2
NEWS_02751,0
NEWS_02752,5
NEWS_02753,3
NEWS_02754,2
NEWS_02755,0
NEWS_02756,2
NEWS_02757,3
NEWS_02758,3
NEWS_02759,5
NEWS_02760,5
NEWS_02761,4
NEWS_02762,0
NEWS_02763,5
NEWS_02764,4
NEWS_02765,4
NEWS_02766,3
NEWS_02767,5
NEWS_02768,4
NEWS_02769,2
NEWS_02770,5
NEWS_02771,3
NEWS_02772,1
NEWS_02773,5
NEWS_02774,2
NEWS_02775,4
NEWS_02776,2
NEWS_02777,5
NEWS_02778,5
NEWS_02779,0
NEWS_02780,3
NEWS_02781,1
NEWS_02782,2
NEWS_02783,5
NEWS_02784,3
NEWS_02785,2
NEWS_02786,2
NEWS_02787,0
NEWS_02788,2
NEWS_02789,1
NEWS_02790,0
NEWS_02791,1
NEWS_02792,2
NEWS_02793,3
NEWS_02794,4
NEWS_02795,3
NEWS_02796,3
NEWS_02797,4
